address,type,rooms,bathrooms,area,floor,year_built,finishing,view,price
"Helwan, Helwan",Apartments,2,1,67 ,5,2014,Super lux,Side Street,"300,000"
"Helwan, Helwan",Apartments,3,1,135 ,2,2015,Super lux,Main Street,"550,000"
"Helwan, Helwan",Apartments,3,2,135 ,5,2015,Super lux,Main Street,"800,000"
"Helwan, Helwan",Apartments,3,1,135 ,1,Super lux,Side Street,,"550,000"
"Helwan, Helwan",Residential Land,,,450 ,,,,,"450,000"
"Helwan, Helwan",Apartments,3,2,150 ,8,2017,Super lux,Main Street,"750,000"
"Helwan, Helwan",Apartments,3,2,205 ,5,2017,Super lux,Main Street,"1,600,000"
"Helwan, Helwan",Apartments,4,1,101 ,3,2017,Super lux,Main Street,"280,000"
"Helwan, Helwan",Apartments,2,1,125 ,9,2019,Without Finish,Side Street,"460,000"
"Helwan, Helwan",Apartments,3,1,175 ,10,2016,Super lux,Main Street,"650,000"
"Helwan, Helwan",Duplex,5,3,450 ,12,2017,Super lux,Main Street,"10,000,000"
"Helwan, Helwan",Apartments,3,1,100 ,1,2014,Super lux,Side Street,"240,000"
"Helwan, Helwan",Apartments,3,1,85 ,4,2017,Super lux,Main Street,"340,000"
"Helwan, Helwan",Apartments,2,1,75 ,5,2014,Super lux,Main Street,"115,000"
"Helwan, Helwan",Apartments,3,2,176 ,5,2014,Super lux,Side Street,"1,050,000"
"Helwan, Helwan",Apartments,3,1,170 ,8,2007,semi_finished,Main Street,"800,000"
"Helwan, Helwan",Duplex,4,4,300 ,7,2016,Super lux,Main Street,"850,000"
على بعد 10 دقائق من الجامعه – و دقيقتين من الاوتوستراد و ربع ساعه من الكورنيش و يتوسط عدد من المدارس مثل الاورمان و الامام محمد عبده و صفيه زغلول يمكن الوصول اليه عن طريق شارع لطيف حتى ينتهى,House / Home,,,800 ,2008,Lux,Corner,,"2,500,000"
"Helwan, Helwan",Apartments,2,1,90 ,2,2014,Super lux,Side Street,"420,000"
"Helwan, Helwan",Apartments,3,2,140 ,8,2016,Super lux,Main Street,"400,000"
"Helwan, Helwan",Apartments,3,1,100 ,8,2009,Super lux,Side Street,"450,000"
"Helwan, Helwan",Apartments,2,1,130 ,3,2009,Super lux,Side Street,"775,000"
"Helwan, Helwan",Stores,,,26 ,Lux,Side Street,,,"350,000"
"Helwan, Helwan",Apartments,3,1,110 ,6,2014,Super lux,Main Street,"380,000"
"Helwan, Helwan",Apartments,2,1,74 ,6,2015,Super lux,Side Street,"75,000"
"Helwan, Helwan",Apartments,3,2,160 ,3,2017,Super lux,Main Street,"850,000"
"Helwan, Helwan",Apartments,3,2,150 ,6,2018,Super lux,Main Street,"900,000"
"Helwan, Helwan",Apartments,4,2,225 ,3,2014,Super lux,Main Street,"650,000"
"Helwan, Helwan",Apartments,2,1,70 ,7,2016,Super lux,Side Street,"230,000"
"Helwan, Helwan",Apartments,2,1,100 ,4,2014,Super lux,Side Street,"500,000"
"Helwan, Helwan",Apartments,2,1,95 ,Ground,2015,Super lux,Side Street,"380,000"
