address,type,rooms,bathrooms,area,floor,year_built,finishing,view,price
"New Heliopolis, New Heliopolis",Apartments,3,3,179 ,5,2022,Semi Finished,Main Street,"1,107,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,162 ,5,2022,Semi Finished,Main Street,"1,042,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,173 ,5,2022,Semi Finished,Main Street,"1,175,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,170 ,Ground,2022,Semi Finished,Main Street,"872,000"
"District 2, New Heliopolis",Apartment with Garden,3,1,121 ,Ground,2021,Without Finish,Main Street,"640,000"
"District 2, New Heliopolis",Apartments,3,1,130 ,2,2021,Semi Finished,Main Street,"689,000"
"District 2, New Heliopolis",Apartments,3,1,138 ,1,2021,Semi Finished,Back,"650,000"
"New Heliopolis, New Heliopolis",Apartment with Garden,2,1,106 ,1,2022,Semi Finished,Garden,"598,900"
"New Heliopolis, New Heliopolis",Apartments,3,3,179 ,1,2022,Semi Finished,Main Street,"1,107,000"
"District 2, New Heliopolis",Apartments,3,3,155 ,1,2021,Without Finish,Main Street,"790,000"
"District 6, New Heliopolis",Apartment with Garden,3,2,143 ,Ground,2030,Semi Finished,Main Street,"729,300"
"District 2, New Heliopolis",Apartments,3,3,155 ,1,2020,Semi Finished,Main Street,"790,000"
"District 2, New Heliopolis",Apartments,3,3,155 ,1,2021,Semi Finished,Corner,"790,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,160 ,5,2022,Semi Finished,Main Street,"1,030,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,148 ,1,2022,Semi Finished,Main Street,"791,800"
"New Heliopolis, New Heliopolis",Apartments,3,3,181 ,5,2022,Semi Finished,Main Street,"1,228,000"
"New Heliopolis, New Heliopolis",Apartment with Garden,3,2,129 ,1,2023,Semi Finished,Garden,"722,400"
"New Heliopolis, New Heliopolis",Apartments,3,2,132 ,2,2023,Semi Finished,Garden,"745,800"
"New Heliopolis, New Heliopolis",Apartments,2,1,104 ,3,2022,Semi Finished,Main Street,"556,400"
"District 2, New Heliopolis",Apartment with Garden,3,1,120 ,Ground,2021,Semi Finished,Main Street,"624,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,140 ,4,2021,Semi Finished,Main Street,"784,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,132 ,4,2023,Semi Finished,Garden,"739,200"
"New Heliopolis, New Heliopolis",Apartment with Garden,3,2,143 ,1,2022,Semi Finished,Garden,"786,500"
"New Heliopolis, New Heliopolis",Apartments,3,3,175 ,Ground,2022,Semi Finished,Main Street,"928,000"
"New Heliopolis, New Heliopolis",Apartment with Garden,3,2,145 ,1,2023,Semi Finished,Garden,"812,000"
"District 2, New Heliopolis",Apartments,3,2,150 ,4,2021,Semi Finished,Garden,"765,000"
"New Heliopolis, New Heliopolis",Apartment with Garden,3,2,145 ,1,2023,Semi Finished,Garden,"812,000"
"New Heliopolis, New Heliopolis",Apartments,2,1,92 ,2,2023,Semi Finished,Garden,"515,200"
"New Heliopolis, New Heliopolis",Apartment with Garden,3,2,129 ,1,2023,Semi Finished,Garden,"722,400"
"New Heliopolis, New Heliopolis",Apartments,3,2,148 ,1,2022,Semi Finished,Main Street,"791,800"
"New Heliopolis, New Heliopolis",Apartments,3,2,132 ,4,2023,Semi Finished,Garden,"739,200"
"New Heliopolis, New Heliopolis",Apartment with Garden,3,2,143 ,1,2022,Semi Finished,Garden,"786,500"
"New Heliopolis, New Heliopolis",Apartment with Garden,3,2,145 ,1,2023,Semi Finished,Garden,"812,000"
"New Heliopolis, New Heliopolis",Twin House,4,3,800 ,2021,Semi Finished,Garden,,"3,400,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,150 ,4,2023,Semi Finished,Garden,"855,000"
"District 2, New Heliopolis",Apartments,2,1,100 ,2,2021,Semi Finished,Side Street,"480,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,143 ,1,2022,Semi Finished,Garden,"786,500"
"New Heliopolis, New Heliopolis",Apartments,3,2,145 ,4,2022,Semi Finished,Main Street,"775,750"
"New Heliopolis, New Heliopolis",Apartment with Garden,2,1,104 ,1,2022,Semi Finished,Garden,"582,400"
"New Heliopolis, New Heliopolis",Apartments,3,2,147 ,Ground,2022,Semi Finished,Main Street,"807,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,181 ,Ground,2022,Semi Finished,Main Street,"1,090,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,148 ,1,2023,Semi Finished,Main Street,"791,800"
"New Heliopolis, New Heliopolis",Apartments,2,1,86 ,1,2023,Semi Finished,Garden,"477,300"
"New Heliopolis, New Heliopolis",Apartments,3,2,158 ,1,2022,Semi Finished,Main Street,"829,500"
"New Heliopolis, New Heliopolis",Apartments,3,3,182 ,Ground,2022,Semi Finished,Main Street,"989,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,149 ,Ground,2022,Semi Finished,Main Street,"817,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,147 ,Ground,2022,Semi Finished,Main Street,"755,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,152 ,Ground,2022,Semi Finished,Main Street,"833,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,158 ,4,2022,Semi Finished,Main Street,"892,700"
"New Heliopolis, New Heliopolis",Apartment with Garden,3,2,145 ,1,2022,Semi Finished,Garden,"812,000"
"District 2, New Heliopolis",Apartments,3,3,155 ,1,2021,Semi Finished,Garden,"790,000"
"District 2, New Heliopolis",Apartments,3,3,155 ,2,2022,Semi Finished,Main Street,"790,000"
"New Heliopolis, New Heliopolis ",Apartments,3,3,160 ,4,2022,Semi Finished,Main Street,"1,096,000"
"New Heliopolis, New Heliopolis",Apartment with Garden,2,1,104 ,1,2022,Semi Finished,Garden,"582,400"
"New Heliopolis, New Heliopolis",Apartments,3,2,148 ,1,2022,Semi Finished,Main Street,"843,600"
"District 2, New Heliopolis",Apartments,3,1,138 ,2,2021,Semi Finished,Side Street,"662,400"
"District 2, New Heliopolis",Apartments,3,1,130 ,2,2021,Semi Finished,Main Street,"689,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,178 ,Ground,2022,Semi Finished,Main Street,"1,007,875"
"New Heliopolis, New Heliopolis",Apartments,3,3,178 ,1,2022,Semi Finished,Main Street,"1,264,640"
"New Heliopolis, New Heliopolis",Apartments,4,3,210 ,Ground,2022,Semi Finished,Main Street,"1,062,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,177 ,3,2022,Semi Finished,Main Street,"1,155,000"
"District 2, New Heliopolis",Apartments,2,1,100 ,2,2021,Semi Finished,Main Street,"480,000"
"New Heliopolis, New Heliopolis",Apartment with Garden,2,1,104 ,1,2022,Semi Finished,Garden,"582,400"
"New Heliopolis, New Heliopolis",Apartments,3,2,150 ,2,2022,Semi Finished,Garden,"862,500"
"New Heliopolis, New Heliopolis",Apartments,2,1,104 ,3,2022,Semi Finished,Main Street,"556,400"
"District 2, New Heliopolis",Apartments,3,1,130 ,2,2020,Semi Finished,Main Street,"690,000"
"New Heliopolis, New Heliopolis",Apartment with Garden,3,2,145 ,1,2022,Semi Finished,Garden,"812,000"
"New Heliopolis, New Heliopolis",Apartment with Garden,3,2,143 ,1,2022,Semi Finished,Garden,"786,500"
"New Heliopolis, New Heliopolis",Apartments,3,2,145 ,4,2022,Semi Finished,Main Street,"775,750"
"New Heliopolis, New Heliopolis",Apartments,3,2,145 ,4,2022,Semi Finished,Main Street,"775,750"
"New Heliopolis, New Heliopolis",Apartments,2,1,96 ,3,2021,Semi Finished,Main Street,"518,400"
"New Heliopolis, New Heliopolis",Apartments,3,3,179 ,5,2022,Semi Finished,Main Street,"1,179,000"
"New Heliopolis, New Heliopolis",Apartments,2,1,86 ,1,2022,Semi Finished,Garden,"477,300"
"New Heliopolis, New Heliopolis",Apartment with Garden,3,2,129 ,1,2022,Semi Finished,Garden,"722,400"
"District 2, New Heliopolis",Apartments,3,3,155 ,2,2022,Semi Finished,Main Street,"790,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,148 ,4,2022,Semi Finished,Main Street,"851,000"
"New Heliopolis, New Heliopolis",Apartment with Garden,3,2,129 ,1,2022,Semi Finished,Garden,"722,400"
"New Heliopolis, New Heliopolis",Apartment with Garden,2,1,106 ,1,2022,Semi Finished,Garden,"598,900"
"District 6, New Heliopolis",Apartments,3,1,130 ,2,2021,Semi Finished,Main Street,"689,000"
"New Heliopolis, New Heliopolis",Apartment with Garden,2,1,104 ,1,2022,Semi Finished,Garden,"582,400"
"New Heliopolis, New Heliopolis",Apartments,3,2,158 ,4,2022,Semi Finished,Main Street,"892,700"
"District 2, New Heliopolis",Apartments,3,1,130 ,Ground,2021,Semi Finished,Corner,"689,000"
"New Heliopolis, New Heliopolis",Apartments,2,1,86 ,4,2023,Semi Finished,Garden,"477,300"
"New Heliopolis, New Heliopolis",Apartments,3,2,132 ,4,2022,Semi Finished,Garden,"739,200"
"New Heliopolis, New Heliopolis",Apartments,2,1,86 ,4,2023,Semi Finished,Garden,"477,300"
"District 2, New Heliopolis",Apartments,3,1,130 ,2,2021,Semi Finished,Main Street,"690,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,158 ,4,2022,Semi Finished,Main Street,"892,700"
"New Heliopolis, New Heliopolis",Apartments,2,1,104 ,3,2022,Semi Finished,Main Street,"556,400"
"Korba Heights Compound - HDG, Compounds in New Heliopolis",Apartments,3,2,139 ,3,2020,Semi Finished,Main Street,"1,056,400"
"New Heliopolis, New Heliopolis",Apartments,3,2,140 ,4,2021,Semi Finished,Main Street,"784,000"
"New Heliopolis, New Heliopolis",Apartments,4,4,210 ,1,2022,Semi Finished,Main Street,"1,510,000"
"New Heliopolis, New Heliopolis",Apartments,2,1,104 ,3,2022,Semi Finished,Main Street,"556,400"
"New Heliopolis, New Heliopolis",Apartments,3,2,148 ,4,2022,Semi Finished,Main Street,"851,000"
مربع الوزراء,Separate Villa,8,8,800 ,2000,Super lux,Garden,,"14,000,000"
"New Heliopolis, New Heliopolis",Apartments,4,3,210 ,2,2022,Semi Finished,Main Street,"1,510,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,175 ,Ground,2022,Semi Finished,Main Street,"958,000"
"New Heliopolis, New Heliopolis",Apartments,4,3,210 ,3,2022,Semi Finished,Main Street,"1,510,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,160 ,Ground,2022,Semi Finished,Main Street,"968,000"
"New Heliopolis, New Heliopolis",Apartments,2,1,92 ,2,2023,Semi Finished,Garden,"515,200"
"New Heliopolis, New Heliopolis",Apartments,3,3,173 ,1,2022,Semi Finished,Main Street,"1,251,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,177 ,2,2022,Semi Finished,Main Street,"1,229,440"
"New Heliopolis, New Heliopolis",Apartments,3,3,175 ,Ground,2022,Semi Finished,Main Street,"1,055,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,160 ,4,2022,Semi Finished,Main Street,"1,096,000"
"New Heliopolis, New Heliopolis",Apartment with Garden,3,2,129 ,1,2022,Semi Finished,Garden,"722,400"
"New Heliopolis, New Heliopolis",Apartments,3,3,178 ,3,2022,Semi Finished,Main Street,"1,264,640"
"New Heliopolis, New Heliopolis",Apartments,3,3,174 ,Ground,2022,Semi Finished,Main Street,"1,050,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,179 ,5,2022,Semi Finished,Main Street,"1,179,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,182 ,Ground,2022,Semi Finished,Main Street,"989,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,152 ,Ground,2022,Semi Finished,Main Street,"832,300"
"New Heliopolis, New Heliopolis",Apartments,3,3,178 ,Ground,2022,Semi Finished,Main Street,"1,073,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,153 ,5,2022,Semi Finished,Main Street,"1,123,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,181 ,Ground,2022,Semi Finished,Main Street,"1,090,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,179 ,1,2022,Semi Finished,Main Street,"1,179,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,147 ,Ground,2022,Semi Finished,Main Street,"807,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,149 ,Ground,2022,Semi Finished,Main Street,"817,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,133 ,5,2022,Semi Finished,Main Street,"984,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,174 ,Ground,2022,Semi Finished,Main Street,"1,050,000"
"New Heliopolis, New Heliopolis",Apartment with Garden,2,1,104 ,1,2022,Semi Finished,Garden,"577,200"
"New Heliopolis, New Heliopolis",Apartments,3,3,156 ,2,2022,Semi Finished,Main Street,"1,315,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,175 ,Ground,2022,Semi Finished,Main Street,"1,055,000"
"New Heliopolis, New Heliopolis",Apartment with Garden,3,2,143 ,1,2022,Semi Finished,Garden,"786,500"
"New Heliopolis, New Heliopolis",Apartments,3,3,178 ,Ground,2022,Semi Finished,Main Street,"1,073,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,132 ,2,2023,Semi Finished,Garden,"745,800"
"New Heliopolis, New Heliopolis",Apartments,3,2,150 ,1,2022,Semi Finished,Garden,"855,000"
"New Heliopolis, New Heliopolis",Apartments,2,1,96 ,3,2021,Semi Finished,Main Street,"523,200"
"New Heliopolis, New Heliopolis",Apartments,3,3,173 ,1,2022,Semi Finished,Main Street,"1,251,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,132 ,4,2022,Semi Finished,Garden,"739,200"
"New Heliopolis, New Heliopolis",Apartments,3,3,179 ,Ground,2022,Semi Finished,Main Street,"973,000"
"District 2, New Heliopolis",Apartments,3,3,155 ,3,2021,Semi Finished,Main Street,"790,500"
"New Heliopolis, New Heliopolis",Apartments,3,2,150 ,1,2023,Semi Finished,Garden,"855,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,145 ,4,2022,Semi Finished,Main Street,"775,750"
"New Heliopolis, New Heliopolis",Apartments,2,1,86 ,1,2023,Semi Finished,Garden,"477,300"
"New Heliopolis, New Heliopolis",Apartments,2,1,86 ,1,2023,Semi Finished,Garden,"477,300"
"New Heliopolis, New Heliopolis",Apartment with Garden,2,2,104 ,1,2022,Semi Finished,Garden,"582,400"
"New Heliopolis, New Heliopolis",Apartments,3,2,148 ,1,2022,Semi Finished,Main Street,"791,800"
"New Heliopolis, New Heliopolis",Apartment with Garden,3,2,129 ,1,2023,Semi Finished,Garden,"722,400"
"District 2, New Heliopolis",Apartments,3,3,155 ,1,2020,Semi Finished,Main Street,"790,000"
ستيلا مصر الجديدة,Villas,5,3,520 ,2013,Without Finish,Main Street,,"2,500,000"
"New Heliopolis, New Heliopolis",Villas,3,3,300 ,2030,Super lux,Garden,,"4,500,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,158 ,4,2022,Semi Finished,Main Street,"892,700"
"District 2, New Heliopolis",Apartments,3,1,138 ,2,2021,Semi Finished,Back,"670,000"
"District 2, New Heliopolis",Apartments,3,3,155 ,1,2021,Semi Finished,Corner,"790,000"
"New Heliopolis, New Heliopolis",Apartment with Garden,3,2,145 ,1,2023,Semi Finished,Garden,"812,000"
"District 2, New Heliopolis",Apartments,3,3,155 ,1,2021,Semi Finished,Main Street,"790,000"
"District 2, New Heliopolis",Apartments,3,2,172 ,4,2015,Semi Finished,Main Street,"1,032,000"
"District 2, New Heliopolis",Apartments,3,1,130 ,2,2021,Semi Finished,Main Street,"689,000"
"New Heliopolis, New Heliopolis",Apartment with Garden,2,1,106 ,1,2022,Semi Finished,Garden,"598,900"
"New Heliopolis, New Heliopolis",Apartments,3,2,145 ,4,2022,Semi Finished,Main Street,"775,750"
"District 2, New Heliopolis",Apartment with Garden,3,3,142 ,1,2021,Semi Finished,Side Street,"631,900"
"New Heliopolis, New Heliopolis",Town House,3,3,317 ,2021,Semi Finished,Back,,"1,600,000"
"New Heliopolis, New Heliopolis",Apartment with Garden,3,3,182 ,Ground,2022,Semi Finished,Main Street,"925,000"
"District 2, New Heliopolis",Apartments,3,3,155 ,3,2021,Semi Finished,Main Street,"790,500"
"New Heliopolis, New Heliopolis",Apartment with Garden,3,2,157 ,Ground,2022,Semi Finished,Main Street,"804,000"
"Korpenta Villas, Compounds in New Heliopolis",Twin House,5,4,398 ,2020,Semi Finished,Garden,,"2,755,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,177 ,1,2020,Super lux,Main Street,"1,155,000"
"New Heliopolis, New Heliopolis",Apartments,4,3,220 ,2,2022,Semi Finished,Main Street,"1,516,000"
"New Heliopolis, New Heliopolis",Apartments,4,3,210 ,2,2022,Semi Finished,Main Street,"1,418,000"
"New Heliopolis, New Heliopolis",Apartment with Garden,4,3,210 ,Ground,2022,Semi Finished,Main Street,"1,062,000"
"New Heliopolis, New Heliopolis",Apartments,4,3,202 ,2,2022,Semi Finished,Main Street,"1,395,000"
"New Heliopolis, New Heliopolis",Apartments,4,3,202 ,3,2022,Semi Finished,Main Street,"1,396,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,177 ,3,2022,Semi Finished,Main Street,"1,229,440"
"New Heliopolis, New Heliopolis",Apartments,4,3,210 ,3,2022,Semi Finished,Main Street,"1,418,000"
"New Heliopolis, New Heliopolis",Apartment with Garden,2,1,130 ,Ground,2022,Semi Finished,Main Street,"673,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,145 ,5,2022,Semi Finished,Main Street,"1,180,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,177 ,1,2022,Semi Finished,Main Street,"1,229,440"
"New Heliopolis, New Heliopolis",Apartments,3,3,156 ,4,2022,Semi Finished,Main Street,"1,316,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,150 ,5,2022,Semi Finished,Main Street,"1,030,000"
"New Heliopolis, New Heliopolis",Apartments,4,3,220 ,3,2022,Semi Finished,Main Street,"1,517,000"
"New Heliopolis, New Heliopolis",Apartment with Garden,3,3,150 ,Ground,2022,Semi Finished,Main Street,"774,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,156 ,5,2022,Semi Finished,Main Street,"1,316,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,150 ,Ground,2022,Semi Finished,Main Street,"826,375"
"New Heliopolis, New Heliopolis",Apartments,4,3,212 ,5,2022,Semi Finished,Main Street,"1,883,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,178 ,Ground,2022,Semi Finished,Main Street,"973,000"
"New Heliopolis, New Heliopolis",Apartments,4,3,223 ,5,2022,Semi Finished,Main Street,"1,978,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,133 ,5,2022,Semi Finished,Main Street,"984,000"
"New Heliopolis, New Heliopolis",Apartments,4,3,209 ,5,2022,Semi Finished,Main Street,"1,910,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,160 ,4,2022,Semi Finished,Main Street,"1,172,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,153 ,5,2022,Semi Finished,Main Street,"1,123,000"
"New Heliopolis, New Heliopolis",Apartment with Garden,3,3,177 ,3,2022,Semi Finished,Main Street,"1,229,440"
"New Heliopolis, New Heliopolis",Apartments,4,3,206 ,Ground,2022,Semi Finished,Main Street,"1,160,125"
"New Heliopolis, New Heliopolis",Apartments,3,3,179 ,1,2022,Semi Finished,Main Street,"1,179,000"
"New Heliopolis, New Heliopolis",Apartments ,3,3,179 ,Ground,2022,Semi Finished,Main Street,"973,000"
"New Heliopolis, New Heliopolis",Apartments,4,3,210 ,Ground,2022,Semi Finished,Main Street,"1,062,000"
"New Heliopolis, New Heliopolis",Apartments,4,3,223 ,5,2022,Semi Finished,Main Street,"1,978,000"
"New Heliopolis, New Heliopolis",Apartments,4,3,209 ,5,2022,Semi Finished,Main Street,"1,910,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,153 ,5,2022,Semi Finished,Main Street,"1,123,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,147 ,Ground,2022,Semi Finished,Main Street,"755,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,156 ,2,2022,Semi Finished,Main Street,"1,315,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,179 ,Ground,2022,Semi Finished,Main Street,"911,000"
"New Heliopolis, New Heliopolis",Apartments,4,3,212 ,5,2022,Semi Finished,Main Street,"1,883,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,173 ,2,2022,Semi Finished,Main Street,"1,013,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,160 ,4,2022,Semi Finished,Main Street,"1,172,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,162 ,Ground,2022,Semi Finished,Main Street,"862,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,156 ,2,2022,Semi Finished,Main Street,"1,315,000"
"New Heliopolis, New Heliopolis",Apartment with Garden,2,1,104 ,1,2022,Semi Finished,Garden,"582,400"
"New Heliopolis, New Heliopolis",Apartments,3,3,173 ,1,2022,Semi Finished,Main Street,"1,175,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,173 ,5,2022,Semi Finished,Main Street,"1,175,000"
"New Heliopolis, New Heliopolis",Apartments,4,3,210 ,Ground,2022,Semi Finished,Main Street,"1,062,000"
"District 2, New Heliopolis",Apartment with Garden,3,1,121 ,Ground,2021,Semi Finished,Main Street,"650,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,162 ,1,2022,Semi Finished,Main Street,"1,042,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,150 ,4,2022,Semi Finished,Main Street,"968,125"
"New Heliopolis, New Heliopolis",Apartments,3,2,133 ,5,2022,Semi Finished,Main Street,"984,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,162 ,1,2022,Semi Finished,Main Street,"1,042,375"
"New Heliopolis, New Heliopolis",Apartments,2,1,104 ,3,2022,Semi Finished,Main Street,"556,400"
"New Heliopolis, New Heliopolis",Apartments,4,3,203 ,Ground,2022,Semi Finished,Main Street,"1,105,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,183 ,Ground,2021,Semi Finished,Garden,"2,764,000"
طريق البارون الرئيسى,Duplex,3,4,220 ,1,2021,Semi Finished,Garden,"1,100,000"
"First Neighborhood - New Heliopolis, First Neighborhood - New Heliopolis",Town House,3,4,265 ,2021,Semi Finished,Main Street,,"2,400,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,177 ,1,2022,Semi Finished,Main Street,"1,155,100"
"New Heliopolis, New Heliopolis",Apartments,4,3,210 ,2,2022,Semi Finished,Main Street,"1,418,125"
"New Heliopolis, New Heliopolis",Apartments,3,3,173 ,2,2022,Semi Finished,Main Street,"1,175,000"
New Heliopolis,Land,,,1056 ,Main Street,,,,"3,450,000"
هيليوبوليس الجديدة,Residential Land,,,872 ,Corner,,,,"2,850,000"
"New Heliopolis, New Heliopolis",Apartment with Garden,2,1,106 ,1,2022,Semi Finished,Garden,"598,900"
"New Heliopolis, New Heliopolis",Apartments,3,2,150 ,4,2023,Semi Finished,Garden,"855,000"
"New Heliopolis, New Heliopolis",Apartments,3,3,253 ,4,Semi Finished,,,"566,348"
"New Heliopolis, New Heliopolis",Apartments,4,2,159 ,3,Super lux,,,"530,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,125 ,4,Semi Finished,,,"350,000"
"New Heliopolis, New Heliopolis",Apartments,2,2,141 ,1,Semi Finished,,,"666,666"
"New Heliopolis, New Heliopolis",Apartments,2,2,134 ,4,Semi Finished,,,"275,000"
"New Korba, Compounds in New Heliopolis",Apartments,3,1,104 ,2,Semi Finished,,,"500,000"
"New Heliopolis, New Heliopolis",Apartments,2,1,91 ,3,Semi Finished,,,"420,000"
"New Heliopolis, New Heliopolis",Apartments,3,1,130 ,3,Super lux,,,"715,000"
"New Heliopolis, New Heliopolis",Apartments,2,1,80 ,3,Super lux,,,"420,000"
"New Heliopolis, New Heliopolis",Apartments,3,1,136 ,4,Super lux,,,"650,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,135 ,4,Super lux,,,"650,000"
"New Heliopolis, New Heliopolis",Apartments,2,1,90 ,1,Super lux,,,"450,000"
"Badr Road - New Heliopolis, New Heliopolis",Apartments,2,1,98 ,2,2017,Semi Finished,Main Street,"550,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,150 ,4,2023,Semi Finished,Garden,"855,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,167 ,2,Super lux,,,"750,000"
"New Heliopolis, New Heliopolis",Apartments,2,1,130 ,1,Super lux,,,"950,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,160 ,4,Without Finish,,,"850,000"
"New Heliopolis, New Heliopolis",Apartments,2,1,96 ,2,Without Finish,,,"375,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,197 ,2,Semi Finished,,,"1,320,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,118 ,3,Super lux,,,"650,000"
"Jiran Residence, Compounds in New Heliopolis",Apartments,3,2,150 ,4,Super lux,,,"1,200,000"
"Korba Heights Compound - HDG, Compounds in New Heliopolis",Apartments,3,2,139 ,3,Semi Finished,,,"1,042,000"
"New Korba, Compounds in New Heliopolis",Apartments,3,1,108 ,2,Semi Finished,,,"550,000"
"New Heliopolis, New Heliopolis",Apartments,2,1,102 ,2,Without Finish,,,"560,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,139 ,Ground,2017,Semi Finished,Back,"1,400,000"
"New Heliopolis, New Heliopolis",Cafe,,,250 ,Super lux,,,,"2,875,000"
شارع البارون,Apartments,3,2,210 ,3,2016,Semi Finished,,"2,050,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,145 ,4,2022,Semi Finished,Main Street,"775,750"
"New Heliopolis, New Heliopolis",Town House,3,3,317 ,2021,Semi Finished,Back,,"1,600,000"
"District 6, New Heliopolis",Apartments ,3,2,164 ,3,2021,Semi Finished,Main Street,"836,400"
"New Heliopolis, New Heliopolis",Apartments,2,1,92 ,2,2023,Semi Finished,Garden,"515,200"
"New Heliopolis, New Heliopolis",Residential Land,,,960 ,,,,,"3,000,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,148 ,1,2022,Semi Finished,Main Street,"791,800"
"District 6, New Heliopolis",Apartments,3,2,149 ,2,2023,Semi Finished,Main Street,"744,800"
القاهره - هليوبوليس الجديده - الحي السادس,Duplex,3,3,230 ,1,2021,Semi Finished,Garden,"1,150,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,140 ,4,2021,Semi Finished,Main Street,"784,000"
الحي الأول- فيلات كمبوند هليوبوليس الجديدة,Duplex,3,3,460 ,Ground,2021,Semi Finished,Side Street,"2,530,000"
"District 6, New Heliopolis",Apartments,3,2,150 ,2,2019,Lux,Other,"930,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,140 ,4,2021,Semi Finished,Main Street,"784,000"
"First Neighborhood - New Heliopolis, First Neighborhood - New Heliopolis",Land,,,1056 ,Main Street,,,,"6,969,600"
"First Neighborhood - New Heliopolis, First Neighborhood - New Heliopolis",Apartments,3,3,290 ,Ground,2021,Semi Finished,Side Street,"1,508,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,135 ,4,2021,Without Finish,Side Street,"700,000"
"New Heliopolis, New Heliopolis",Apartments,2,1,92 ,2,2023,Semi Finished,Garden,"515,200"
"New Heliopolis, New Heliopolis",Residential Land,,,900 ,Corner,,,,"2,520,000"
مشير احمد اسماعيل,Apartments,3,1,145 ,4,1985,Super lux,Corner,"1,650,000"
"Badr Road - New Heliopolis, New Heliopolis",Apartments,3,3,135 ,Ground,2021,Without Finish,Garden,"494,000"
"First Neighborhood - New Heliopolis, First Neighborhood - New Heliopolis",Apartments,3,1,115 ,4,2018,Semi Finished,Side Street,"500,000"
