address,type,rooms,bathrooms,area,floor,year_built,finishing,view,price
"Bavaria Town, Compounds in Maadi",Apartments,2,2,122 ,4,2013,Super lux,Main Street,"1,100,000"
"Hai El Ashgar - Featured Neighborhood, Badr City",Apartments,3,2,140 ,2,2021,Without Finish,Garden,"450,000"
"Lotus South, Lotus",Apartments,3,2,165 ,2,Semi Finished,Side Street,,"1,350,000"
"Sixth Neighborhood, El Oubour",Duplex,3,3,350 ,Ground,2018,Semi Finished,Corner,"1,250,000"
"Azad Compound - Tameer Arabian, Compounds in New Cairo",Apartments,3,3,177 ,2,Semi Finished,Garden,,"3,370,000"
"Neighbourhood 4, Hai El-Morgan - Fourth Neighborhood",Duplex,5,3,295 ,Ground,2021,Semi Finished,Other,"1,490,000"
"Hayati Residence, Compounds in New Cairo",Apartments,3,3,170 ,1,2019,Semi Finished,Garden,"2,000,000"
"Touristic Area B, October Gardens",Duplex,4,3,250 ,1,2021,Semi Finished,Other,"787,500"
"El Kit Kat, Imbaba",Apartments,2,1,75 ,4,Semi Finished,Main Street,,"430,000"
"Other Compounds In New Capital, New Capital Compounds",Apartments,2,2,120 ,2,2021,Without Finish,Main Street,"972,000"
"Fifth Neighborhood, El Oubour",Duplex,4,3,400 ,Ground,2018,Semi Finished,Side Street,"1,200,000"
"El Lebeny, El Haram ",Apartments,3,2,125 ,3,2018,Semi Finished,Garden,"400,000"
"R8, New Administrative Capital",Apartments,4,3,240 ,3,2021,Semi Finished,Main Street,"1,680,000"
"Mountain View Chillout Park, Compounds in 6 October",Duplex,4,3,283 ,Ground,2020,Without Finish,Garden,"3,406,000"
"Sama El Qahera, Compounds in El Hadaba El Wosta",Apartments,3,3,200 ,7,2015,Super lux,Main Street,"2,200,000"
شارع الملك فيصل، فيصل,Apartments,3,3,250 ,5,2005,Super lux,Main Street,"1,700,000"
"Hai El Ashgar - Featured Neighborhood, Badr City",Apartments,3,2,140 ,1,2021,semi_finished,Garden,"450,000"
"Noor Oasis, Compounds in 6 October",Duplex,4,4,340 ,1,2020,Semi Finished,Main Street,"1,600,000"
"El Mansheya El Gadid St, El Mariotia",Apartments,3,2,185 ,7,2012,Without Finish,Main Street,"650,000"
"The Address, Compounds in Sheikh Zayed",Apartments,3,2,109 ,1,2018,Super lux,Side Street,"1,950,000"
"Area 3, Eighth Neighborhood",Apartments,3,3,235 ,1,Semi Finished,Main Street,,"2,100,000"
شارع 9 بالمقطم - عمارة رقم 8923 -خلف حسنى الكبابجى بعد أولاد رجب,Duplex,6,4,480 ,2,Super lux,Main Street,,"3,100,000"
"Touristic Area B, October Gardens",Apartments,3,2,140 ,1,2018,Semi Finished,Main Street,"500,000"
"Area 3, Eighth Neighborhood",Apartments,3,2,190 ,Ground,2020,Semi Finished,Garden,"1,460,000"
"Mohamed Youssef Moussa St., 1st Zone",Apartments,4,3,270 ,2,2015,Super lux,Main Street,"2,600,000"
"Promenade Residence Compound - Wadi Degla, Compounds in 6 October",Apartments,3,3,170 ,3,2019,Semi Finished,Pool,"2,040,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,158 ,4,2022,Semi Finished,Main Street,"829,500"
"Granda Life Compound - Egygab, Compounds in Elshorouk City",Apartments,3,3,186 ,3,2020,Without Finish,Garden,"2,350,000"
"Other Compounds In New Capital, New Capital Compounds",Apartments,3,3,191 ,5,2021,Without Finish,Main Street,"1,432,500"
"Southern Investors, New Cairo - Fifth Settlement - Tagamoa",Duplex,3,3,268 ,2,2020,Semi Finished,Garden,"3,630,000"
"Hai El Ashgar - Featured Neighborhood, Badr City",Apartments,3,2,140 ,2,2022,Semi Finished,Main Street,"400,000"
"Stone Residence Compound - PRE, Compounds in New Cairo",Apartments,4,3,220 ,2,Semi Finished,Pool,,"3,150,000"
"Abd El-Aziz Eissa St., 9th Zone",Apartments,3,2,190 ,6,2021,Semi Finished,Pool,"1,550,000"
"Village West Compound - Dorra Developments, Compounds in Sheikh Zayed",Apartments,3,3,149 ,3,2021,Extra super lux,Garden,"3,270,000"
"October Gardens, October Gardens",Duplex,3,2,225 ,Ground,2022,Semi Finished,Main Street,"1,350,000"
"Hai El Ashgar - Featured Neighborhood, Badr City",Apartments,3,2,140 ,1,2022,Without Finish,,"390,000"
"District 2, New Heliopolis",Apartments,3,3,155 ,2,Semi Finished,Main Street,,"790,500"
"New Heliopolis, New Heliopolis",Apartments,3,2,132 ,2,2023,Semi Finished,Garden,"745,800"
"First Neighborhood, Bait El Watan",Apartment with Garden,3,2,135 ,Ground,2024,Semi Finished,Main Street,"850,000"
"Green 3, Compounds in Sheikh Zayed",Apartments,3,3,217 ,2,2016,Extra super lux,Garden,"4,200,000"
"First Neighborhood, Bait El Watan",Apartments,3,3,160 ,1,2022,Semi Finished,Garden,"1,080,000"
"Gamal Al Din Dwidar St., 8th Zone",Apartments,3,3,220 ,1,1992,Lux,Corner,"1,750,000"
"90th: Between Cairo Festival City and Mountain View Roundabout, 90th Street",Apartments,3,2,230 ,1,2016,Super lux,,"2,300,000"
"El Banafsag 2, El Banafsag",Penthouse,6,6,355 ,Ground,Lux,Pool,,"5,500,000"
"El Merag El Sofli, Zahraa El Maadi",Apartments,3,1,160 ,4,2016,Super lux,Main Street,"950,000"
"Shehab St, El Mohandeseen",Apartments,3,2,200 ,7,Super lux,Main Street,,"1,500,000"
"Gisr Al Suez, Gisr Al Suez",Apartments,3,1,120 ,11,2019,Super lux,Side Street,"420,000"
"El Mesaha, El Haram",Apartments,3,2,216 ,4,2010,Super lux,Side Street,"680,000"
"Neighbourhood 4, Hai El Orkeed - First Zone",Apartments,3,3,205 ,3,2021,Semi Finished,Corner,"1,148,000"
"Street 16, Fifth Neighborhood",Apartments,4,,285 ,1,2000,Super lux,Side Street,"3,300,000"
2٠١٧,Apartments,2,1,115 ,4,2030,Super lux,Other,"1,250,000"
"G Zone, Al Hadaba Al Olya",Apartments,4,3,265 ,3,2015,Super lux,Garden,"2,400,000"
"Al Mariotia Tunnel St., El Mariotia",Apartments,3,2,130 ,11,2018,Without Finish,Side Street,"270,000"
"El Maadi Ring Road, El Maadi",Apartments,2,1,90 ,Ground,2015,Super lux,Back,"630,000"
الرحاب,Apartments,3,3,171 ,2,2019,Super lux,Garden,"2,750,000"
"Noor Oasis, Compounds in 6 October",Apartments,3,3,145 ,1,2019,Semi Finished,Main Street,"600,000"
"Second Neighborhood, Bait El Watan",Apartments,3,2,179 ,1,Semi Finished,,,"1,300,000"
"Touristic Second Area, Northern Expansions",Apartment with Garden,3,3,140 ,Ground,2024,Semi Finished,Garden,"2,400,000"
مدينة الرحاب المرحلة ٤,Apartments,2,2,127 ,2,2019,Super lux,Main Street,"1,900,000"
تقاطع الدائري ومحور الشهيد ، وان قطامية برج ٢١١,Apartments,3,4,231 ,3,2020,Semi Finished,Garden,"2,650,000"
"Second Zone Buildings, Madinaty",Apartments,2,1,107 ,6,2016,Super lux,Main Street,"1,200,000"
"New Heliopolis, New Heliopolis",Apartments,3,2,150 ,4,2023,Semi Finished,Garden,"855,000"
"District 300, Northern Expansions",Apartments,3,2,145 ,1,2021,Semi Finished,Main Street,"700,000"
"El Bustan Neighborhood, Ganob El Ahyaa",Apartments,3,3,185 ,3,2021,Semi Finished,Corner,"1,230,000"
الحي المتميز - حدائق اكتوبر,Penthouse,3,2,190 ,3,2024,Semi Finished,Main Street,"950,000"
"Makram Ebeid, Nasr City",Apartments,3,2,144 ,4,2005,Super lux,Main Street,"1,300,000"
"El Forsan City, Compounds",Apartments,3,3,240 ,11,2016,Semi Finished,Garden,"990,000"
"District 300, Northern Expansions",Duplex,3,3,270 ,Ground,2021,Semi Finished,Garden,"945,000"
"El Andalous, New Cairo - Fifth Settlement - Tagamoa",Apartments,3,1,115 ,3,2021,Super lux,Main Street,"380,000"
"Obour Buildings, Heliopolis - Masr El Gedida",Apartments ,2,2,145 ,12,1991,Super lux,Main Street,"1,250,000"
"Compounds In El Sheikh Zayed, Compounds in Sheikh Zayed",Apartments,1,1,90 ,Ground,2023,Semi Finished,Garden,"990,000"
"Seventh Neighborhood, Seventh Neighborhood",Apartments,3,2,175 ,Ground,2021,Semi Finished,Garden,"1,360,000"
"Obour Buildings, Heliopolis - Masr El Gedida",Apartments,3,1,160 ,9,1981,Lux,Main Street,"1,550,000"
"Promenade Residence - Wadi Degla Developments, Compounds in New Cairo",Apartments,3,2,180 ,2,Super lux,Main Street,,"3,900,000"
"Hai El Ashgar - Featured Neighborhood, Badr City",Apartments,3,2,155 ,2,2021,Without Finish,Garden,"470,000"
"Sixth Neighborhood, El Oubour",Apartments,3,2,180 ,2,2018,Semi Finished,Main Street,"1,100,000"
"El Bustan Neighborhood, Ganob El Ahyaa",Apartments,3,3,178 ,2,2021,Semi Finished,Main Street,"1,150,000"
"lagoon park , moutain view icity",Apartments,3,3,165 ,3,2025,Semi Finished,Seaview,"3,600,000"
"Dorra, Compounds in Sheikh Zayed",Apartments,3,3,177 ,Ground,2024,Super lux,Garden,"4,000,000"
المنطقه الخامسه عمارات المجاوره الاولي - حي النرجس - بجوار المستشفي الدولي الخاصه الجديده,Penthouse,4,4,227 ,3,2018,Semi Finished,Garden,"922,500"
"Neighbourhood 2, Hai El-Morgan - Fourth Neighborhood",Apartment with Garden,3,2,156 ,Ground,2019,Semi Finished,Corner,"900,000"
"Dorra, Compounds in Sheikh Zayed",Duplex,4,4,246 ,5,2024,Super lux,Main Street,"5,400,000"
Hyde Park,Penthouse,2,3,269 ,2,2021,Semi Finished,Garden,"4,200,000"
"October Gardens, October Gardens",Apartments,3,2,165 ,2,2024,Semi Finished,Main Street,"825,000"
"District 300, Northern Expansions",Apartments,3,2,150 ,3,2021,Semi Finished,Garden,"705,500"
Lake View Residence - ElHazek,Apartments,2,1,157 ,2,Super lux,Garden,,"2,670,000"
Courtyards,Apartments,3,4,212 ,1,2019,Semi Finished,Garden,"3,350,000"
"Hai El Ashgar - Featured Neighborhood, Badr City",Apartments,3,2,135 ,1,2021,Without Finish,Main Street,"486,000"
"District 300, Northern Expansions",Duplex,4,4,305 ,Ground,2020,Semi Finished,Garden,"1,113,250"
"Lotus South, Lotus",Apartments,3,3,195 ,3,2020,Semi Finished,Corner,"1,570,000"
"Dejoya Compound - Taj Misr, New Capital Compounds",Apartments,3,3,155 ,1,2023,Semi Finished,Corner,"1,947,500"
شارع جده,Apartments,3,2,200 ,4,2010,Super lux,Main Street,"3,300,000"
"Dr Mahmoud Fathi St., 10th Zone",Apartments,3,2,215 ,7,2009,Super lux,Other,"1,630,000"
"3rd District, El Hadabah El Wosta",Apartments,3,2,165 ,3,2021,Extra super lux,Garden,"1,100,000"
"الهرم, شارع العروبة, برج العروبة, برج 12",Apartments,3,2,160 ,7,2013,Super lux,,"620,000"
"Moustafa El Nahaas / Ali Amin, Nasr City",Apartments,3,2,190 ,7,2019,Semi Finished,Side Street,"2,280,000"
التجمع الخامس بجوار الجامعه الامريكيه كمبوند اصاله,Apartments,3,3,225 ,6,2015,Semi Finished,Main Street,"2,700,000"
"Engineers Oasis, Compounds in 6 October",Apartment with Garden,2,2,145 ,1,2015,Without Finish,Garden,"950,000"
جامع عباد الرحمن,Duplex,3,3,203 ,3,2018,Semi Finished,,"860,000"
Lake View Residence - ElHazek,Apartments,3,4,268 ,2,2021,Super lux,Garden,"4,500,000"
عمارة بيت الرياضة,Apartments,3,2,205 ,6,2015,Without Finish,,"980,000"
"Tenth Zone Buildings, Madinaty",Apartments,3,2,140 ,1,2020,Super lux,Garden,"1,650,000"
Lake View Residence - ElHazek,Apartments,3,2,197 ,2,2021,Semi Finished,Garden,"3,150,000"
"Noor Oasis, Compounds in 6 October",Roof,3,2,145 ,3,2018,Semi Finished,Main Street,"400,000"
"Neighbourhood 2, Hai Tulip - Sixth Zone",Penthouse,4,3,203 ,3,2018,Semi Finished,Main Street,"860,000"
"Other Neighborhoods In El Hadaba El Wosta, El Hadabah El Wosta",Apartments,2,2,205 ,10,Super lux,Side Street,,"1,000,000"
الحي الثاني عمارات شركة مصر الجديدة,Apartments,2,1,93 ,2,2010,Semi Finished,Main Street,"465,000"
"Other Compounds In New Capital, New Capital Compounds",Apartments,2,2,120 ,2,2024,Without Finish,Pool,"972,000"
"The Address, Compounds in Sheikh Zayed",Apartments,3,2,109 ,2,2017,Super lux,Side Street,"1,950,000"
"El Maadi Ring Road, El Maadi",Apartments,3,3,214 ,10,2017,Super lux,Main Street,"2,800,000"
"High City, El Orouba",Apartments,3,3,300 ,10,2007,Super lux,Main Street,"8,000,000"
"La Mirada Compound - La Mirada, Compounds in New Cairo",Apartments,3,2,208 ,2,2019,Semi Finished,Pool,"3,000,000"
"Neighbourhood 1, Hai El Yassmin - Eighth Zone",Apartments,4,3,188 ,2,2018,Semi Finished,Main Street,"972,000"
"International Garden, Nasr City",Apartments,3,2,190 ,3,2022,Semi Finished,Main Street,"1,800,000"
مستشفي الخاص الطب الدولي - جامع الرحمن,Duplex,4,4,227 ,3,2018,Semi Finished,,"922,000"
"October Gardens, October Gardens",Penthouse,3,2,185 ,3,2021,Semi Finished,Main Street,"999,000"
"DR Abdallh El arabi, Seventh District",Apartments,2,2,120 ,3,1988,Super lux,Side Street,"800,000"
"Maadi View Compound - Maadi Group, Compounds in Elshorouk City",Apartments,3,3,189 ,1,2021,Semi Finished,Garden,"2,382,750"
المستشفي الدولي الخاصه الجديده - جامع عباد الرحمن,Apartment with Garden,3,3,205 ,2018,Semi Finished,,,"1,000,000"
"Second Zone Buildings, Madinaty",Apartments,4,4,265 ,3,2009,Super lux,Garden,"3,100,000"
The Squre,Apartments,3,3,163 ,1,Semi Finished,Garden,,"1,600,000"
التجمع الخامس بجوار الجامعه الامريكيه كمبوند اصاله,Apartments,3,3,195 ,3,2015,Semi Finished,Main Street,"2,700,000"
"Compounds In El Sheikh Zayed, Compounds in Sheikh Zayed",Apartments,3,2,154 ,2,2022,Super lux,Garden,"3,300,000"
"Bloomfields Compound - Tatweer Misr, Compounds in El Mostakbal City",Studio,1,1,70 ,2,2024,Semi Finished,Main Street,"1,111,000"
"Bait El Watan, 6th of October",Apartments,3,3,195 ,1,2023,Semi Finished,Main Street,"1,300,000"
"El Yasmeen 5, El Yasmeen",Apartment with Garden,3,2,400 ,Ground,2021,Super lux,Side Street,"850,000"
"Zakir Hussain / El Mithak, Nasr City",Apartments,2,1,100 ,10,2020,Semi Finished,,"480,000"
"Sakan, Compounds in New Cairo",Apartment with Garden,2,3,198 ,Ground,2017,Semi Finished,Garden,"1,980,000"
"Investors Association, 6th of October",Apartment with Garden,3,2,160 ,Ground,2021,Semi Finished,Main Street,"850,000"
فيلتك فى Midtown العاصمة,Apartments,4,3,300 ,3,Semi Finished,Garden,,"4,935,000"
شارع مصطفي عبد السميع متفرع من عباس العقاد,Apartments,3,1,136 ,4,Super lux,Garden,,"1,200,000"
"Eighth Neighborhood, El Oubour",Duplex,3,3,225 ,1,2016,Super lux,Main Street,"1,500,000"
"Downtown, New Administrative Capital",Apartments,3,2,163 ,2,2024,Semi Finished,Main Street,"1,589,000"
شارع المريوطيه الرئيسي - بعد رسلان بحوالى 200 متر عند برج العنان و يوجد بالبرج صيدليه الرياض,Apartments,3,2,185 ,7,2012,Semi Finished,Main Street,"650,000"
"R8, New Administrative Capital",Apartments,3,3,151 ,3,2023,Lux,Pool,"1,900,000"
"Other Compounds In New Capital, New Capital Compounds",Apartments,3,2,152 ,3,Super lux,Garden,,"1,732,000"
"El Kit Kat, Imbaba",Apartments,3,2,140 ,3,2019,Semi Finished,Corner,"890,000"
"R8, New Administrative Capital",Duplex,6,5,313 ,Ground,2024,Semi Finished,Pool,"2,842,000"
"October Gardens, October Gardens",Duplex,3,2,225 ,Ground,2024,Semi Finished,Main Street,"1,192,500"
Lake Front Compound,Apartments,3,3,173 ,2,2021,Semi Finished,Pool,"2,212,000"
"Hai El Ashgar - Featured Neighborhood, Badr City",Apartments,3,2,160 ,1,2021,Without Finish,Garden,"592,000"
"DR Abdallh El arabi, Seventh District",Apartments,3,2,190 ,9,2022,Semi Finished,Main Street,"2,000,000"
"Neighbourhood 2, Hai Tulip - Sixth Zone",Apartments,2,1,125 ,Ground,Semi Finished,Main Street,,"550,000"
"El Banafsag 11, El Banafsag",Apartments,3,2,195 ,1,Without Finish,Garden,,"1,950,000"
"Abd El-Aziz Eissa St., 10th Zone",Apartments,3,2,180 ,1,2016,Semi Finished,Main Street,"1,200,000"
"Gamal Al Din Dwidar St., 8th Zone",Apartments,3,3,225 ,4,2002,Super lux,Side Street,"1,900,000"
"Alborouj Compound - Imkan Misr, Compounds in Elshorouk City",Duplex,3,3,178 ,Ground,2021,Super lux,Garden,"3,900,000"
المنطقه الحاديه عشر عمارات/المنطقه الحاديه عشر عمارات,Apartments,2,2,96 ,2,2019,Super lux,Main Street,"1,420,000"
"October Gardens, October Gardens",Penthouse,3,3,195 ,3,Semi Finished,Side Street,,"1,033,500"
الحي المتميز 2 بعد جامعه msa,Apartments,3,2,165 ,1,2021,Semi Finished,Main Street,"907,500"
حدائق اكتوبر مسلسل 2,Apartments,3,2,158 ,2,2021,Semi Finished,Corner,"750,000"
"October Gardens, October Gardens",Duplex,4,2,290 ,Ground,2019,Semi Finished,Garden,"1,000,000"
"First Neighborhood, Bait El Watan",Apartments,3,1,140 ,1,2023,Semi Finished,Main Street,"840,000"
"Golden Square, New Cairo - Fifth Settlement - Tagamoa",Apartments,3,3,152 ,2,2019,Without Finish,Other,"1,450,000"
"1st District, El Hadabah El Wosta",Apartments,3,1,130 ,1,2021,Semi Finished,Garden,"675,000"
"Engineers Oasis, Compounds in 6 October",Apartments,3,2,170 ,2,2016,Without Finish,Corner,"1,150,000"
"Other Neighborhoods In El Hadaba El Wosta, El Hadabah El Wosta",Full Floor,7,6,560 ,10,Super lux,Main Street,,"2,250,000"
galleria moon vally,Apartment with Garden,3,2,162 ,1,2018,Without Finish,Pool,"2,600,000"
Lake View Residence - ElHazek,Apartments,3,4,268 ,2,Semi Finished,Garden,,"4,500,000"
"Hyde Park, Compounds in New Cairo",Apartments,1,1,83 ,Ground,2021,Semi Finished,Garden,"1,860,000"
Lake View Residence - ElHazek,Apartments,2,2,136 ,2,2021,Semi Finished,Garden,"2,300,000"
Hyde Park,Apartments,1,2,90 ,2,2021,Super lux,Garden,"1,500,000"
"South Zone C, Mokattam",Apartments,3,2,185 ,1,2009,Semi Finished,Garden,"1,200,000"
Lake View Residence - ElHazek,Apartments,3,2,207 ,1,2021,Super lux,Garden,"4,200,000"
MOuntain View Hyde Park,Apartments,3,3,202 ,2,2021,Semi Finished,Garden,"3,350,000"
"Neighborhood 10th, El Ahyaa",Apartments,3,2,220 ,2,2010,Super lux,Main Street,"1,250,000"
Adress upon request for serouis buyers only,Duplex,3,3,350  ,2,2013,Super lux,Main Street,"3,500,000"
"Bait El Watan, 6th of October",Apartments,3,3,209 ,3,2022,Super lux,Main Street,"1,500,500"
"Neighbourhood 1, Hai El Nargs - Fifth Zone",Apartments,4,4,227 ,3,Semi Finished,Garden,,"992,500"
"South Wahat, 6th of October",Studio,1,1,84 ,2,2023,Semi Finished,Side Street,"950,000"
regents park,Penthouse,4,4,212 ,3,2020,Semi Finished,Garden,"3,580,000"
"Hai El Ashgar - Featured Neighborhood, Badr City",Apartments,3,2,140 ,2,2021,Without Finish,Garden,"450,000"
"Third Zone Buildings, Madinaty",Apartment with Garden,4,4,298 ,Ground,2013,Semi Finished,Garden,"4,200,000"
"Bait El Watan, 6th of October",Apartments,3,3,217 ,3,2022,Semi Finished,Main Street,"1,410,500"
اللوتس الجنوبية,Apartments,3,2,160 ,3,2015,Semi Finished,Main Street,"1,300,000"
"Seventh Neighborhood, El Oubour",Apartments,3,2,150 ,2,2019,Super lux,Main Street,"1,300,000"
"Seventh Neighborhood, El Oubour",Apartments,3,3,235 ,1,2021,Semi Finished,Side Street,"1,600,000"
عمار ه ٢/٩,Apartments,3,1,100 ,5,2014,Semi Finished,Main Street,"430,000"
"Other Compounds In New Capital, New Capital Compounds",Apartments,3,3,208 ,4,Super lux,Garden,,"2,537,600"
"First Neighborhood, Zahraa El Maadi",Apartments,2,1,103 ,4,2024,Semi Finished,Main Street,"978,500"
"First Zone Buildings, First Zone Buildings",Apartments,3,2,135 ,3,2015,Super lux,Main Street,"1,800,000"
"Tenth Zone Buildings, Madinaty",Apartments,3,2,116 ,3,2020,Super lux,Main Street,"1,700,000"
"Investors Association, October Gardens",Duplex,4,3,180 ,1,2018,Without Finish,Main Street,"600,000"
"Bavaria Town, Compounds in Maadi",Apartments,3,2,143 ,6,2013,Super lux,Main Street,"1,250,000"
"El Nasr St, New Maadi",Apartments,2,2,155 ,5,2005,Extra super lux,Main Street,"1,700,000"
"Hai El Ashgar - Featured Neighborhood, Badr City",Apartments,3,1,112 ,Ground,2022,Semi Finished,Main Street,"448,000"
"First Neighborhood, Bait El Watan",Apartments,2,2,117 ,3,Semi Finished,Main Street,,"755,000"
"Neighbourhood 2, Hai El Nargs - Fifth Zone",Apartments,2,1,85 ,Ground,2021,Semi Finished,Back,"370,000"
"District 2, New Heliopolis",Apartments,3,1,130 ,2,2021,Semi Finished,Main Street,"689,000"
"2020, 6th of October",Studio,1,1,82 ,2,2024,Semi Finished,Main Street,"1,350,000"
"Stone Residence Compound - PRE, Compounds in New Cairo",Apartment with Garden,2,2,155 ,Ground,Semi Finished,Garden,,"1,902,000"
"Neighbourhood 4, Hai Gardinia - Fourth Zone",Duplex,4,3,340 ,Ground,2020,Semi Finished,Garden,"1,530,000"
"Touristic Area B, October Gardens",Duplex,4,3,270 ,1,2018,Semi Finished,Main Street,"600,000"
"Area B, Hadayek El Ahram",Apartments,3,2,115 ,1,2018,Super lux,Back,"550,000"
"Neighbourhood 3, Hai El-Morgan - Fourth Neighborhood",Apartments,4,3,188 ,2,2021,Semi Finished,Garden,"1,146,800"
"Dokki, Dokki",Apartments,4,3,255 ,2,2011,Lux,Corner,"3,000,000"
"Neighborhood 9th, West Somid",Apartments,4,3,360 ,2,Super lux,Main Street,,"3,700,000"
"R8, New Administrative Capital",Apartments,3,3,190 ,4,Super lux,Garden,,"2,093,000"
"North Rehab, Rehab",Apartments,3,3,178 ,1,2022,Semi Finished,Corner,"1,350,000"
"El Haram Street, El Haram",Apartments,2,1,135 ,2,2000,Lux,Corner,"700,000"
mountain view,Penthouse,2,3,166 ,4,2020,Super lux,Pool,"2,350,000"
fifth square,Apartments,3,3,270 ,2,Super lux,Garden,,"5,115,000"
"Second Neighborhood, Bait El Watan",Apartments,4,3,215 ,1,2024,Semi Finished,Main Street,"1,376,000"
fifth square,Apartments,3,2,138 ,1,2021,Super lux,Garden,"2,959,000"
stone residence,Penthouse,5,4,275 ,3,2021,Semi Finished,Pool,"2,900,000"
"11th St., First Zone Buildings",Apartments,2,1,100 ,2,2012,Super lux,Side Street,"1,250,000"
"El Asmarat Neighborhood, Mokattam",Apartments,2,1,102 ,3,2020,Super lux,Main Street,"765,000"
القاهره - هليوبوليس الجديده - الحي السادس,Duplex,3,3,230 ,1,2021,Semi Finished,Garden,"1,150,000"
"Lotus South, Lotus",Apartments,3,2,155 ,4,Semi Finished,Other,,"1,050,000"
"Downtown, New Administrative Capital",Apartment with Garden,1,1,61 ,Ground,2023,Semi Finished,Main Street,"900,000"
"Bait El Watan, 6th of October",Apartment with Garden,4,3,232 ,1,2023,Semi Finished,Main Street,"1,392,000"
"Dejoya Compound - Taj Misr, New Capital Compounds",Apartments,5,1,110 ,7,2025,Semi Finished,Other,"1,416,000"
"Hai El Ashgar - Featured Neighborhood, Badr City",Apartments,3,3,130 ,Ground,2021,Without Finish,Garden,"507,000"
"Golden Gates Compound, Compounds In Mokattam",Apartments,2,2,126 ,2,2020,Extra super lux,Main Street,"696,000"
"Neighbourhood 2 B, Hai El Massa - Second Neighborhood West",Apartments,1,1,132 ,5,2021,Semi Finished,Main Street,"700,000"
"Msadak, Dokki",Apartments,4,3,195 ,4,2019,Semi Finished,Main Street,"2,340,000"
"Second Neighborhood, Bait El Watan",Apartments,3,2,150 ,2,2024,Semi Finished,Side Street,"855,000"
"El Banafsag 7, El Banafsag",Duplex,4,4,320 ,Ground,2021,Semi Finished,Garden,"2,500,000"
"Creek park, Compounds in 6 October",Apartments,2,2,130 ,3,2016,Without Finish,Corner,"630,000"
"Capital Heights, New Capital Compounds",Apartments,3,2,133 ,4,2020,Extra super lux,Side Street,"2,339,138"
"First Neighborhood, Hai El Safwa - Second Neighborhood",Apartments,3,1,125 ,2,2019,Without Finish,Garden,"400,000"
"Fifth Neighborhood, Bait El Watan",Apartment with Garden,3,2,276 ,2,2019,Super lux,Garden,"1,163,000"
"Bait El Watan, 6th of October",Apartments,4,3,243 ,2,2023,Semi Finished,Main Street,"1,458,000"
"Hai El Ashgar - Featured Neighborhood, Badr City",Apartments,3,3,170 ,2,2021,Without Finish,Garden,"500,000"
"Dream Land St, 6th of October",Apartments,4,4,226 ,Ground,2020,Semi Finished,Pool,"2,260,000"
"Fifth Neighborhood, Bait El Watan",Apartments,3,2,149 ,4,2023,Super lux,Garden,"965,000"
"Dream Land St, 6th of October",Studio,1,1,88 ,2,2020,Semi Finished,Pool,"880,000"
"مدينة الشروق, Greater Cairo",Apartments,3,3,185 ,1,2021,Semi Finished,Garden,"900,000"
الشيخ زايد - الثورة الخضراء,Apartments,5,3,240 ,2,2024,Semi Finished,Main Street,"1,872,000"
"Mountain View iCity Compound - DMG, Compounds in New Cairo",Apartments,3,2,165 ,2,2021,Without Finish,Main Street,"2,300,000"
"Bait El Watan, 6th of October",Apartments,3,3,198 ,3,2022,Semi Finished,Corner,"1,346,400"
"Fourth Neighborhood, Bait El Watan",Apartments,4,3,208 ,2,2023,Semi Finished,Side Street,"1,280,000"
bait el watan,Apartments,3,3,162 ,1,2022,Semi Finished,Main Street,"1,500,000"
"Green Revolution, El Sheikh Zayed City",Apartment with Garden,5,3,230 ,Ground,2024,Semi Finished,Main Street,"1,794,000"
bait el watan,Apartments,4,3,185 ,2,2022,Semi Finished,Main Street,"1,750,000"
"Bavaria Town, Compounds in Maadi",Apartments,3,3,180 ,9,2013,Super lux,Main Street,"1,500,000"
"11th St., First Zone Buildings",Apartments,2,1,105 ,2,2012,Super lux,Side Street,"1,250,000"
"Maadi View Compound - Maadi Group, Compounds in Elshorouk City",Apartments,3,3,159 ,2,2021,Semi Finished,,"1,832,850"
"Bait El Watan, 6th of October",Apartment with Garden,3,3,175 ,Ground,2021,Semi Finished,Main Street,"1,295,000"
"El Asmarat Neighborhood, Mokattam",Apartments,3,2,118 ,4,2019,Super lux,Main Street,"885,000"
"Gardenia Heights, New Cairo - Fifth Settlement - Tagamoa",Apartments,3,3,210 ,2,Semi Finished,Garden,,"1,300,000"
"Gardenia Heights, New Cairo - Fifth Settlement - Tagamoa",Apartments,3,3,240 ,3,2021,Semi Finished,Main Street,"1,230,000"
"2nd District, El Hadabah El Wosta",Apartments ,2,1,118 ,3,2020,Semi Finished,Side Street,"525,000"
"مدينة الشروق, Greater Cairo",Apartments,3,2,140 ,1,2021,Semi Finished,Back,"600,000"
"Bait El Watan Ninth Neighborhood, 6th of October",Apartments,3,2,165 ,3,2023,Semi Finished,Corner,"1,320,000"
"Bait El Watan, 6th of October",Apartment with Garden,3,3,145 ,2,2021,Semi Finished,Corner,"870,000"
"Fourth Neighborhood, Bait El Watan",Apartment with Garden,4,3,175 ,Ground,2023,Semi Finished,Main Street,"1,185,000"
"Toman Bai St, El Zaytoun El Sharkeya",Apartments,3,2,175 ,4,1990,Super lux,Garden,"1,850,000"
"La Verde Cassette Compound - LA Verde, New Capital Compounds",Apartments,4,3,260 ,3,2020,Semi Finished,Garden,"5,000,000"
