address,type,rooms,bathrooms,area,floor,year_built,finishing,view,price
"El Narges 6, El Narges",Apartment with Garden,4,2,260 ,Ground,Without Finish,Main Street,,"2,400,000"
Cairo Festival City,Apartments,2,2,157 ,3,Super lux,Other,,"5,200,000"
Katameya Dunes,Villas,10,10,800 ,Without Finish,,,,"16,500,000"
"Second Zone Buildings, Madinaty",Apartments,3,2,135 ,3,2010,Super lux,Main Street,"1,750,000"
"(South Academy (A, South of Academy",Roof,3,2,220 ,5,2016,Super lux,Garden,"2,000,000"
"Second Neighborhood, Bait El Watan",Apartments,3,2,130 ,Ground,Semi Finished,Main Street,,"920,000"
"Sixth Neighborhood, Bait El Watan",Apartment with Garden,3,3,200 ,Ground,2021,Semi Finished,Main Street,"1,140,000"
"Fourth Neighborhood, Bait El Watan",Residential Land,,,635 ,Corner,,,,"1,400,000"
"Street 16, Third Neighborhood",Apartments,3,3,200 ,2,2020,Semi Finished,Corner,"2,180,000"
"First Zone Villas, Madinaty",Separate Villa,4,5,380 ,2010,Without Finish,Golf,,"9,500,000"
شقه للبيع لقطه بالمرحله الاولي بجوار الخدمات اقل من سعر السوق 150 الف,Apartments,2,1,105 ,2,2013,Lux,Side Street,"1,250,000"
"Fifth Neighborhood, Bait El Watan",Apartments,3,3,217 ,Ground,Semi Finished,Main Street,,"1,470,000"
"Industrial zone, New Cairo - Fifth Settlement - Tagamoa",Factory,,,1100 ,2018,Main Street,,,"10,000,000"
"Mountain View iCity Compound - DMG, Compounds in New Cairo",iVilla,4,4,235 ,4,2021,Without Finish,,"4,250,000"
"Fifth Neighborhood, Bait El Watan",Apartments,3,2,165 ,1,2024,Semi Finished,Garden,"973,500"
التجمع الخامس بجوار الجامعه الامريكيه كمبوند اصاله,Apartments,3,3,195 ,4,2015,Semi Finished,Garden,"2,340,000"
"Bank Center Street, New Cairo - Fifth Settlement - Tagamoa",Mall,,,1100 ,2011,Extra super lux,Main Street,,"75,000,000"
كمبوند فيفث سكوير - المراسم، كمبوند بالتجمع الخامس,Apartments,3,3,205 ,2,Super lux,Garden,,"4,250,000"
Cairo Festival City,Apartments,3,3,214 ,Ground,Super lux,Corner,,"8,500,000"
"Fifth Neighborhood, Bait El Watan",Apartments,3,2,189 ,2,2024,Semi Finished,Main Street,"1,115,100"
"Southern Investors, New Cairo - Fifth Settlement - Tagamoa",Town House,5,4,250 ,2020,Semi Finished,Garden,,"5,500,000"
"The Square, Compounds in New Cairo",Apartments,3,3,210 ,3,Semi Finished,Garden,,"2,300,000"
"Bank Center Street, New Cairo - Fifth Settlement - Tagamoa",Administrative Building,50,10,9175 ,2011,Semi Finished,Main Street,,"320,000,000"
"First Neighborhood, Bait El Watan",Apartments,3,3,160 ,2,2024,Semi Finished,Corner,"1,070,000"
"North Rehab, Rehab",Apartments,3,2,178 ,2,2024,Semi Finished,Main Street,"1,287,600"
"Regents Park Compound - Al Dawlia, Compounds in New Cairo",Penthouse,3,3,212 ,3,Semi Finished,Garden,,"3,600,000"
"Fifth Neighborhood, Bait El Watan",Apartment with Garden,3,2,137 ,1,2022,Semi Finished,Main Street,"980,000"
"Second Zone Villas, Madinaty",Separate Villa,3,4,400 ,2012,Super lux,Garden,,"11,000,000"
"Sarai Compound - MNHD, Compounds in New Cairo",Separate Villa,5,4,237 ,Without Finish,Other,,,"4,380,000"
"Second Neighborhood, Bait El Watan",Apartments,3,3,137 ,3,2023,Semi Finished,Garden,"835,700"
"Fourth Neighborhood, Bait El Watan",Residential Land,,,660 ,Main Street,,,,"4,400,000"
"90th: Between Mountain View Roundabout and AUC, 90th Street",Administrative,3,1,58 ,1,Lux,Garden,,"2,982,193"
"Fifth Zone Villas, Madinaty",Villas,4,3,222 ,2016,Without Finish,Side Street,,"4,070,000"
New Cairo,Apartment with Garden,1,2,63 ,Ground,2021,Extra super lux,Main Street,"1,330,900"
"First Neighborhood, Bait El Watan",Apartments,3,3,160 ,1,2024,Semi Finished,Garden,"1,040,000"
"Fifth Neighborhood, Bait El Watan",Duplex,3,2,270 ,1,2019,Extra super lux,Garden,"1,660,000"
"Fifth Neighborhood, Bait El Watan",Apartments,2,1,149 ,3,2022,Semi Finished,Main Street,"965,000"
New Cairo,Apartment with Garden,4,2,233 ,1,2020,Extra super lux,Main Street,"4,723,000"
Madinaty Group B6,Apartments,3,2,109 ,5,2021,Extra super lux,Garden,"1,300,000"
Madinaty Group B6,Apartments,2,1,91 ,2,2021,Super lux,Garden,"1,150,000"
"Kattameya Hills, Compounds in New Cairo",Villas,6,7,475 ,Super lux,Garden,,,"14,500,000"
New Cairo,Apartments,3,3,128 ,Ground,2022,Extra super lux,Main Street,"2,928,448"
New Cairo,Apartments,2,3,135 ,3,2021,Extra super lux,Garden,"3,058,190"
"Mivida Compound - Emaar, Compounds in New Cairo",Apartments,3,1,191 ,1,2022,Extra super lux,Garden,"7,100,000"
New Cairo,Apartments,2,2,150 ,1,2022,Semi Finished,Main Street,"3,263,000"
New Cairo,Administrative,2,1,140 ,2,2022,Extra super lux,Main Street,"6,160,000"
"Mivida Compound - Emaar, Compounds in New Cairo",Apartments,2,2,148 ,1,2022,Extra super lux,Garden,"5,600,000"
"Mivida Compound - Emaar, Compounds in New Cairo",Apartments,2,1,133 ,1,2022,Extra super lux,Garden,"4,700,000"
"New Narges, New Cairo - Fifth Settlement - Tagamoa",Apartments,3,3,165 ,3,2022,Semi Finished,Main Street,"1,353,000"
"Mivida Compound - Emaar, Compounds in New Cairo",Apartments,3,2,217 ,1,2022,Extra super lux,Garden,"7,700,000"
New Capital,Administrative,1,2,270 ,8,2024,Extra super lux,Main Street,"9,626,951"
El Mostakbal City,Town House,3,2,218 ,2023,Without Finish,Main Street,,"5,200,000"
"Southern Investors, New Cairo - Fifth Settlement - Tagamoa",Clinics,1,1, 43 ,2,2021,Super lux,Main Street,"1,425,000"
New Cairo,Apartment with Garden,4,2,126 ,Ground,2021,Super lux,Garden,"2,337,000"
"First Neighborhood, Bait El Watan",Apartment with Garden,3,2,155 ,Ground,2023,Semi Finished,Main Street,"1,007,500"
New Cairo,Apartment with Garden,3,3,150 ,Ground,2024,Extra super lux,Main Street,"3,000,000"
"Southern Investors, New Cairo - Fifth Settlement - Tagamoa",Offices,1,1,43 ,2,2021,Super lux,Main Street,"1,425,000"
New Cairo,Administrative,,,69 ,Main Street,,,,"3,367,220"
new cairo,Villas,4,4,290 ,Without Finish,Garden,,,"5,500,000"
Mostakbl City,Town House,5,2,196 ,2025,Semi Finished,Main Street,,"3,300,000"
"Hyde Park, Compounds in New Cairo",Apartments,3,3,185 ,3,2020,Semi Finished,Garden,"3,200,000"
"New Narges, New Cairo - Fifth Settlement - Tagamoa",Apartment with Garden,3,2,133 ,Ground,Semi Finished,Main Street,,"1,109,100"
New Cairo,Town House,5,3,225 ,2021,Without Finish,Garden,,"6,300,000"
Kattameya,Apartments,1,1,56 ,9,2020,Semi Finished,Main Street,"2,353,516"
New Cairo,Offices,3,1,143 ,4,2024,Semi Finished,Main Street,"9,500,000"
"North Rehab, Rehab",Apartment with Garden,3,2,143 ,Ground,Semi Finished,Main Street,,"1,246,000"
Mountain view hyde park,Duplex,4,3,380 ,3,2017,Without Finish,Pool,"4,300,000"
"El Yasmeen 1, El Yasmeen",Apartments,5,3,245 ,Ground,2021,Semi Finished,Side Street,"2,450,000"
"Sixth Neighborhood, Bait El Watan",Apartments,4,3,230 ,1,2021,Semi Finished,,"1,610,000"
New Cairo,Administrative,1,1,65 ,1,2022,Extra super lux,Main Street,"2,923,996"
Azadir - New Cairo,Apartments,3,3,171 ,2,2024,Semi Finished,Garden,"3,094,575"
"North Rehab, Rehab",Apartments,3,2,162 ,1,2024,Semi Finished,Main Street,"1,247,400"
"Compounds In New Cairo, Compounds in New Cairo",Separate Villa,14,10,850 ,2009,Semi Finished,Garden,,"18,000,000"
"Mountain View iCity Compound - DMG, Compounds in New Cairo",iVilla,4,4,235 ,1,2021,Without Finish,,"3,770,000"
"New Narges, New Cairo - Fifth Settlement - Tagamoa",Apartments,3,2,131 ,Ground,Semi Finished,Main Street,,"1,211,600"
El Mostakbal City,Town House,3,3,218 ,2019,Extra super lux,Garden,,"2,995,000"
"Fifth Neighborhood, Bait El Watan",Apartment with Garden,4,2,380 ,2,2023,Super lux,Garden,"1,990,000"
"Lotus South, Lotus",Apartment with Garden,3,3,170 ,Ground,2019,Super lux,Garden,"1,850,000"
"First Neighborhood, Bait El Watan",Apartments,3,1,140 ,1,2023,Semi Finished,,"840,000"
"Third Zone Buildings, Madinaty",Apartment with Garden,3,2,124 ,Ground,Super lux,Garden,,"2,050,000"
"New El Andalous, New Cairo - Fifth Settlement - Tagamoa",Duplex,3,1,330 ,1,2021,Semi Finished,Side Street,"2,800,000"
"El Narges Omarat, El Narges",Apartments,3,2,163 ,1,2023,Semi Finished,Main Street,"1,460,500"
"First Neighborhood, Bait El Watan",Apartment with Garden,3,3,200 ,Ground,2023,Semi Finished,Main Street,"1,200,000"
"First Neighborhood, Bait El Watan",Apartments,3,1,140 ,1,2023,Semi Finished,Main Street,"840,000"
"Sixth Neighborhood, Bait El Watan",Apartments,4,3,220 ,2,2021,Semi Finished,Main Street,"1,430,000"
"El Narges Omarat, El Narges",Apartment with Garden,3,2,140 ,Ground,2023,Semi Finished,Main Street,"1,265,000"
"New Narges, New Cairo - Fifth Settlement - Tagamoa",Apartments,3,2,147 ,Ground,Semi Finished,Main Street,,"1,319,000"
